,by chance,1 dim,10 dims,50 dims,90 dims
,0.50,0.42,0.25,0.08,0.08
,0.42,0.33,0.17,0.08,0.08
,0.33,0.25,0.25,0.08,0.00
,0.33,0.17,0.17,0.08,0.08
,0.33,0.33,0.42,0.33,0.33
,0.42,0.42,0.25,0.42,0.42
,0.33,0.42,0.17,0.17,0.17
,0.25,0.25,0.08,0.00,0.00
,0.25,0.08,0.08,0.08,0.08
,0.25,0.25,0.25,0.25,0.25
average,,0.29,0.21,0.16,0.15
